lender,product_type,major_index,major_stage,leads,period
SHRIRAM,Fresh,14,Submit to LMS,3940,1.MTD
PIRAMAL,Fresh,12,Mandate done,2407,1.MTD
PIRAMAL,Fresh,9,BRE2 completed,2788,1.MTD
KSF,Fresh,8,KYC completed,9454,1.MTD
FULLERTON,Fresh,10,Disbursal acc verified,13451,1.MTD
TCL,Fresh,10,Disbursal acc verified,238,1.MTD
TCL,Fresh,6,Child Lead Created,1441,1.MTD
NACL,Fresh,15,Disbursed,672,1.MTD
SHRIRAM,Fresh,13,Application submitted by user,4526,1.MTD
KSF,Fresh,11,Review submit,4838,1.MTD
KSF,Fresh,13,Application submitted by user,4114,1.MTD
FULLERTON,Fresh,11,Review submit,12249,1.MTD
TCL,Fresh,11,Review submit,197,1.MTD
KSF,Fresh,6,Child Lead Created,15446,1.MTD
PIRAMAL AA,Fresh,7,Selfie uploaded,33577,1.MTD
MFL,Fresh,14,Submit to LMS,197,1.MTD
TCL,Fresh,8,KYC completed,602,1.MTD
MFL,Fresh,6,Child_Lead_Created,514,1.MTD
NACL,Fresh,12,Mandate done,1279,1.MTD
FULLERTON_BUREAU,Fresh,10,Disbursal acc verified,1009,1.MTD
FULLERTON,Fresh,15,Disbursed,9215,1.MTD
FULLERTON_BUREAU,Fresh,8,KYC completed,2667,1.MTD
FULLERTON_BUREAU,Fresh,9,BRE2 completed,1019,1.MTD
PIRAMAL,Fresh,10,Disbursal acc verified,2788,1.MTD
MFL,Fresh,12,Mandate done,239,1.MTD
PIRAMAL AA,Fresh,8,KYC completed,8668,1.MTD
PIRAMAL,Fresh,6,Child_Lead_Created,9119,1.MTD
PIRAMAL,Fresh,13,Application submitted by user,2404,1.MTD
NACL,Fresh,7,Selfie uploaded,3035,1.MTD
PIRAMAL AA,Fresh,6,Child_Lead_Created,44353,1.MTD
NACL,Fresh,11,Review submit,1393,1.MTD
MFL,Fresh,7,Selfie uploaded,461,1.MTD
PYFL,Fresh,10,Disbursal acc verified,3724,1.MTD
SHRIRAM,Fresh,12,Mandate done,4538,1.MTD
FULLERTON_BUREAU,Fresh,7,Selfie uploaded,2986,1.MTD
SHRIRAM,Fresh,6,Child_Lead_Created,10116,1.MTD
PIRAMAL,Fresh,14,Submit to LMS,2162,1.MTD
FULLERTON,Fresh,13,Application submitted by user,11130,1.MTD
NACL,Fresh,10,Disbursal acc verified,1521,1.MTD
PYFL,Fresh,14,Submit to LMS,2704,1.MTD
PYFL,Fresh,9,BRE2 completed,3765,1.MTD
SHRIRAM,Fresh,9,BRE2 completed,5294,1.MTD
PYFL,Fresh,13,Application submitted by user,2946,1.MTD
SHRIRAM,Fresh,10,Disbursal acc verified,5233,1.MTD
TCL,Fresh,15,Disbursed,138,1.MTD
PIRAMAL AA,Fresh,13,Application submitted by user,887,1.MTD
MFL,Fresh,9,BRE2 completed,270,1.MTD
NACL,Fresh,8,KYC completed,2257,1.MTD
PIRAMAL,Fresh,7,Selfie uploaded,7987,1.MTD
NACL,Fresh,6,Child_Lead_Created,3668,1.MTD
FULLERTON,Fresh,9,BRE2 completed,13678,1.MTD
PIRAMAL,Fresh,11,Review submit,2565,1.MTD
FULLERTON,Fresh,12,Mandate done,11157,1.MTD
MFL,Fresh,11,Review submit,256,1.MTD
PYFL,Fresh,6,Child_Lead_Created,13787,1.MTD
FULLERTON_BUREAU,Fresh,15,Disbursed,747,1.MTD
FULLERTON_BUREAU,Fresh,13,Application submitted by user,856,1.MTD
TCL,Fresh,14,Submit to LMS,146,1.MTD
MFL,Fresh,13,Application submitted by user,231,1.MTD
MFL,Fresh,8,KYC completed,360,1.MTD
TCL,Fresh,6,Child_Lead_Created,1528,1.MTD
PIRAMAL AA,Fresh,9,BRE2 completed,1453,1.MTD
KSF,Fresh,6,Child_Lead_Created,15446,1.MTD
PYFL,Fresh,12,Mandate done,2946,1.MTD
FULLERTON,Fresh,7,Selfie uploaded,22189,1.MTD
FULLERTON_BUREAU,Fresh,6,Child_Lead_Created,3372,1.MTD
PIRAMAL AA,Fresh,12,Mandate done,890,1.MTD
FULLERTON_BUREAU,Fresh,14,Submit to LMS,766,1.MTD
PIRAMAL,Fresh,15,Disbursed,2068,1.MTD
PIRAMAL AA,Fresh,10,Disbursal acc verified,1367,1.MTD
PIRAMAL,Fresh,8,KYC completed,5218,1.MTD
KSF,Fresh,14,Submit to LMS,4026,1.MTD
FULLERTON,Fresh,14,Submit to LMS,9661,1.MTD
KSF,Fresh,15,Disbursed,3873,1.MTD
FULLERTON_BUREAU,Fresh,12,Mandate done,857,1.MTD
SHRIRAM,Fresh,7,Selfie uploaded,8997,1.MTD
TCL,Fresh,7,Selfie uploaded,808,1.MTD
PYFL,Fresh,6,Child Lead Created,13787,1.MTD
NACL,Fresh,13,Application submitted by user,1341,1.MTD
KSF,Fresh,12,Mandate done,4284,1.MTD
PYFL,Fresh,7,Selfie uploaded,11088,1.MTD
TCL,Fresh,13,Application submitted by user,168,1.MTD
KSF,Fresh,10,Disbursal acc verified,5150,1.MTD
TCL,Fresh,9,BRE2 completed,238,1.MTD
FULLERTON,Fresh,8,KYC completed,18297,1.MTD
SHRIRAM,Fresh,15,Disbursed,3388,1.MTD
SHRIRAM,Fresh,8,KYC completed,6429,1.MTD
PIRAMAL AA,Fresh,11,Review submit,897,1.MTD
PYFL,Fresh,8,KYC completed,8576,1.MTD
MFL,Fresh,15,Disbursed,187,1.MTD
PYFL,Fresh,15,Disbursed,2556,1.MTD
SHRIRAM,Fresh,11,Review submit,4889,1.MTD
KSF,Fresh,9,BRE2 completed,5301,1.MTD
FULLERTON_BUREAU,Fresh,11,Review submit,915,1.MTD
