major_index,major_stage,Leads,period
6,Child Lead Created,43817,1.MTD
15,Disbursed,14675,1.MTD
8,KYC completed,31988,1.MTD
11,Review submit,20224,1.MTD
13,Application submitted by user,18363,1.MTD
7,Selfie uploaded,54854,1.MTD
5,Marketplace Offer Selected,59592,1.MTD
2,Workable leads,263011,1.MTD
10,Disbursal acc verified,22294,1.MTD
4,BRE1 completed,146620,1.MTD
6,Child_Lead_Created,71420,1.MTD
12,Mandate done,18402,1.MTD
9,BRE2 completed,22591,1.MTD
3,Bureau pull success,254324,1.MTD
14,Submit to LMS,15700,1.MTD
8,KYC completed,29522,2.LMTD
11,Review submit,20887,2.LMTD
6,Child Lead Created,28981,2.LMTD
15,Disbursed,16264,2.LMTD
13,Application submitted by user,19081,2.LMTD
10,Disbursal acc verified,22468,2.LMTD
5,Marketplace Offer Selected,60965,2.LMTD
7,Selfie uploaded,43249,2.LMTD
9,BRE2 completed,22812,2.LMTD
12,Mandate done,19146,2.LMTD
14,Submit to LMS,16627,2.LMTD
4,BRE1 completed,162769,2.LMTD
6,Child_Lead_Created,53494,2.LMTD
2,Workable leads,265059,2.LMTD
3,Bureau pull success,261462,2.LMTD
