lender,month_start,product_type,isautoleadcreated,major_index,original_major_stage,sub_stage,Leads,Stuck%
FULLERTON,1.MTD,Renewal,,7.11,KYC completed,SERVICEABILITY_REJECTED,187,
PIRAMAL,1.MTD,Renewal,,0,Total leads,LOM_OFFER_RANKING_REJECTED,22,
PIRAMAL,1.MTD,Fresh,,15.12,Lead closed,LENDING_CIF_SUBMIT_SUCCESS,2043,
FULLERTON,1.MTD,AD,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,86,
FULLERTON,1.MTD,Fresh,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,57,
FULLERTON_BUREAU,1.MTD,Renewal,,12.25,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,4,
MFL,1.MTD,Renewal,,10.1,Review submit,OFFER_SELECTED,190,
PIRAMAL,1.MTD,Fresh,,0,Total leads,INITIATE_BUREAU,1,
MFL,1.MTD,TOP UP,,11.21,Mandate done,PAN_QC_DOC_UPLOAD_REQUIRED,8,
PIRAMAL,1.MTD,TOP UP,,6.1,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,16,
MFL,1.MTD,Fresh,,14.12,Disbursed,BUSINESS_PROOF_QC_REQUIRED,41,
NACL,1.MTD,TOP UP,,6.08,Selfie uploaded,KYC_INITIATED,2084,
MFL,1.MTD,TOP UP,,11.27,Mandate done,KYB_FETCH_MPA_REQ,619,
SHRIRAM,1.MTD,Renewal,,1.1,Total leads,LEAD_RESET_IN_PROCESS,1153,
FULLERTON_BUREAU,1.MTD,Fresh,,1.16,Total leads,LOM_OFFER_RANKING_REQUEST_FAILURE,43,
PIRAMAL,1.MTD,Renewal,,6.13,Selfie uploaded,KYC_INITIATED,1206,
FULLERTON,1.MTD,Renewal,,11.21,Mandate done,GST_VERIFICATION_REQUEST_FAILURE_V2,7,
MFL,1.MTD,Renewal,,12.27,Application submitted by user,LOAN_APPLICATION_REJECTED,23,
MFL,1.MTD,Renewal,,0,Total leads,BANK_QC_DOC_RE_UPLOADED,2,
FULLERTON,1.MTD,TOP UP,,11.19,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,24,
FULLERTON,1.MTD,TOP UP,,4.1,BRE1 completed,BRE1_SUCCESS,22193,
SHRIRAM,1.MTD,Renewal,,1.13,Total leads,INITIATE_LOM_LRE_MIGRATION,395,
PIRAMAL,1.MTD,Renewal,,4.12,BRE1 completed,OFFER_RANKING_INITIATED,920,
NACL,1.MTD,Fresh,,9.04,Disbursal acc verified,BUSINESS_PROOF_DOCUMENT_UPLOAD_SKIPPED,1326,
PIRAMAL,1.MTD,BT,,6.11,Selfie uploaded,LIS_CREATE_APPLICATION_REQUEST_FAILURE,2,
SHRIRAM,1.MTD,Renewal,,11.18,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,75,
PIRAMAL,1.MTD,Fresh,,6.1,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,88,
PIRAMAL,1.MTD,Fresh,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,1866,
MFL,1.MTD,Fresh,,12.3,Application submitted by user,LENDER_DOCUMENT_UPLOAD_INITIATED,415,
NACL,1.MTD,Renewal,,11.09,Mandate done,BUSINESS_PROOF_VERIFICATION_SUCCESS,106,
FULLERTON,1.MTD,Renewal,,1.13,Total leads,LOM_LRE_MIGRATION_INITIATED,1884,
NACL,1.MTD,Fresh,,12.07,Application submitted by user,QC_ACTION_PENDING,177,
NACL,1.MTD,Fresh,,12.09,Application submitted by user,RE_SUBMIT_SETTLEMENT_BANK,10,
PIRAMAL,1.MTD,Fresh,,12.1,Application submitted by user,PREDISBURSAL_INITIATED,1893,
FULLERTON,1.MTD,AD,,3.1,Bureau pull success,BUREAU_SUCCESS,293,
PIRAMAL,1.MTD,TOP UP,,12.11,Application submitted by user,PREDISBURSAL_SUCCESS,764,
FULLERTON,1.MTD,TOP UP,,0,Total leads,SERVICEABILITY_REQUEST_FAILURE,2,
PIRAMAL,1.MTD,BT,,15.1,Lead closed,LEAD_SUCCESSFULLY_CLOSED,425,
FULLERTON,2.LMTD,Renewal,,7.11,KYC completed,SERVICEABILITY_REJECTED,183,
PIRAMAL,2.LMTD,Renewal,,0,Total leads,LOM_OFFER_RANKING_REJECTED,14,
PIRAMAL,2.LMTD,Fresh,,15.12,Lead closed,LENDING_CIF_SUBMIT_SUCCESS,1903,
FULLERTON,2.LMTD,AD,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,218,
FULLERTON,2.LMTD,Fresh,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,80,
FULLERTON_BUREAU,2.LMTD,Renewal,,12.25,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,4,
MFL,2.LMTD,Renewal,,10.1,Review submit,OFFER_SELECTED,222,
MFL,2.LMTD,TOP UP,,11.21,Mandate done,PAN_QC_DOC_UPLOAD_REQUIRED,7,
PIRAMAL,2.LMTD,TOP UP,,6.1,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,30,
MFL,2.LMTD,Fresh,,14.12,Disbursed,BUSINESS_PROOF_QC_REQUIRED,23,
NACL,2.LMTD,TOP UP,,6.08,Selfie uploaded,KYC_INITIATED,1868,
MFL,2.LMTD,TOP UP,,11.27,Mandate done,KYB_FETCH_MPA_REQ,505,
SHRIRAM,2.LMTD,Renewal,,1.1,Total leads,LEAD_RESET_IN_PROCESS,272,
PIRAMAL,2.LMTD,Renewal,,6.13,Selfie uploaded,KYC_INITIATED,1192,
MFL,2.LMTD,Renewal,,12.27,Application submitted by user,LOAN_APPLICATION_REJECTED,5,
NACL,2.LMTD,TOP UP,,12.3,Application submitted by user,LOAN_APPLICATION_ON_HOLD,1,
MFL,2.LMTD,Renewal,,0,Total leads,BANK_QC_DOC_RE_UPLOADED,14,
FULLERTON,2.LMTD,TOP UP,,11.19,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,26,
FULLERTON,2.LMTD,TOP UP,,4.1,BRE1 completed,BRE1_SUCCESS,25567,
SHRIRAM,2.LMTD,Renewal,,1.13,Total leads,INITIATE_LOM_LRE_MIGRATION,269,
PIRAMAL,2.LMTD,Renewal,,4.12,BRE1 completed,OFFER_RANKING_INITIATED,747,
NACL,2.LMTD,Fresh,,9.04,Disbursal acc verified,BUSINESS_PROOF_DOCUMENT_UPLOAD_SKIPPED,1459,
SHRIRAM,2.LMTD,Renewal,,11.18,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,61,
PIRAMAL,2.LMTD,Fresh,,6.1,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,114,
PIRAMAL,2.LMTD,Fresh,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,2005,
MFL,2.LMTD,Fresh,,12.3,Application submitted by user,LENDER_DOCUMENT_UPLOAD_INITIATED,413,
NACL,2.LMTD,Renewal,,11.09,Mandate done,BUSINESS_PROOF_VERIFICATION_SUCCESS,62,
FULLERTON,2.LMTD,Renewal,,1.13,Total leads,LOM_LRE_MIGRATION_INITIATED,1227,
NACL,2.LMTD,Fresh,,12.07,Application submitted by user,QC_ACTION_PENDING,161,
NACL,2.LMTD,Fresh,,12.09,Application submitted by user,RE_SUBMIT_SETTLEMENT_BANK,7,
PIRAMAL,2.LMTD,Fresh,,12.1,Application submitted by user,PREDISBURSAL_INITIATED,2215,
FULLERTON,2.LMTD,AD,,3.1,Bureau pull success,BUREAU_SUCCESS,768,
NACL,2.LMTD,TOP UP,,7.03,KYC completed,SERVICEABILITY_REJECTED,1,
PIRAMAL,2.LMTD,TOP UP,,12.11,Application submitted by user,PREDISBURSAL_SUCCESS,1053,
PIRAMAL,2.LMTD,BT,,15.1,Lead closed,LEAD_SUCCESSFULLY_CLOSED,265,
