product_type,isautoleadcreated,lender,#Child_Leads_Created,#Disbursed,Disbursal %,Amt_Cr,#Disbursed_LMSD,Amt_Cr_LMSD
AD,,SMFG,0,101,0,1.379,337,4.6042
TOP-UP,,MFL,0,1932,0,44.5129,1308,26.2204
BANKING,,PIRAMAL,0,2433,0,17.8341,2076,15.3262
RENEWAL,,TCL,0,185,0,5.3358,318,8.9264
RENEWAL,,PIRAMAL,0,469,0,10.6567,509,11.8313
FRESH,,PIRAMAL,0,2668,0,37.7686,2815,37.469
TOP-UP,,PIRAMAL,0,1167,0,33.1121,1518,38.1886
TOP-UP,,SMFG,0,16671,0,645.8782,18514,649.0655
FRESH,,TCL,0,172,0,3.7617,231,4.8287
TOP-UP,,NACL,0,623,0,14.191,1114,28.0603
FRESH,,Others,0,1247,0,25.6371,2,0.0125
RENEWAL,,Others,0,63,0,0.9971,0,0
TOP-UP,,KSF,0,1559,0,20.3691,545,6.9673
RENEWAL,,MFL,0,253,0,3.5796,363,5.358
RENEWAL,,SMFG,0,3254,0,76.8829,3158,75.2532
FRESH,,MFL,0,657,0,6.3705,788,8.1498
FRESH,,SMFG,0,11004,0,174.8437,11856,177.2315
MICROML,,UCL,0,8352,0,16.9199,3993,9.8724
FRESH,,KSF,0,7353,0,53.9872,8333,66.7265
FRESH,,PAYU,0,3545,0,44.1706,2694,37.5964
FRESH,,NACL,0,1108,0,18.2964,1249,20.3785
RENEWAL,,KSF,0,2608,0,45.3532,2918,47.8099
BUREAU,,SMFG,0,4985,0,44.2382,5308,45.5392
FRESH,,SRIRAM,0,4245,0,52.3418,3714,42.9257
RENEWAL,,SRIRAM,0,901,0,19.5295,863,18.6203
BT,,PIRAMAL,0,560,0,16.1023,765,21.3927
RENEWAL,,PAYU,0,1941,0,46.3242,1905,46.1018
RENEWAL,,NACL,0,860,0,21.6415,794,18.3264
